INFO 2024-05-28 20:41:17,733 views 588 18792 Request 17 rejected successfully
INFO 2024-05-28 20:41:17,764 views 588 18792 Employee form submitted and saved successfully
WARNING 2024-05-28 20:41:17,764 views 588 18792 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-28 20:51:15,021 views 7336 2324 Project "New Project" added successfully
ERROR 2024-05-28 20:51:15,037 views 7336 2324 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 20:51:15,037 log 7336 2324 Bad Request: /add_project/
INFO 2024-05-28 20:51:15,193 views 7336 2324 Employee form submitted and saved successfully
INFO 2024-05-28 20:51:15,522 views 7336 2324 Project 5 assigned to employee 5 successfully
ERROR 2024-05-28 20:51:15,522 views 7336 2324 Project or employee not found
WARNING 2024-05-28 20:51:15,522 log 7336 2324 Not Found: /assign_project/
INFO 2024-05-28 20:51:15,695 views 7336 2324 Employee 6 deleted successfully
INFO 2024-05-28 20:51:15,852 views 7336 2324 Employee dashboard accessed
INFO 2024-05-28 20:51:15,993 views 7336 2324 Filtered employee data retrieved
INFO 2024-05-28 20:51:16,150 views 7336 2324 Employee data retrieved
INFO 2024-05-28 20:51:16,306 views 7336 2324 Employee details retrieved for employee 10
INFO 2024-05-28 20:51:16,447 views 7336 2324 Skills retrieved for employee 11
INFO 2024-05-28 20:51:16,604 views 7336 2324 Project data retrieved
INFO 2024-05-28 20:51:16,760 views 7336 2324 Project info retrieved for employee 13
INFO 2024-05-28 20:51:16,916 views 7336 2324 Request data retrieved
INFO 2024-05-28 20:51:17,058 views 7336 2324 Home view accessed
INFO 2024-05-28 20:51:17,528 views 7336 2324 Request 1 rejected successfully
INFO 2024-05-28 20:51:18,015 views 7336 2324 Employee form submitted and saved successfully
WARNING 2024-05-28 20:51:18,015 views 7336 2324 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-28 20:51:18,171 views 7336 2324 Project unassigned from employee 23 successfully
ERROR 2024-05-28 20:51:18,171 views 7336 2324 Employee project not found
WARNING 2024-05-28 20:51:18,171 log 7336 2324 Not Found: /unassign_project/
INFO 2024-05-28 20:51:18,329 views 7336 2324 Employee 24 details updated successfully
INFO 2024-05-28 20:51:18,472 views 7336 2324 Skills updated for employee 25
INFO 2024-05-28 21:01:03,345 views 9024 16976 Project "New Project" added successfully
ERROR 2024-05-28 21:01:03,376 views 9024 16976 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 21:01:03,376 log 9024 16976 Bad Request: /add_project/
INFO 2024-05-28 21:01:03,532 views 9024 16976 Employee form submitted and saved successfully
INFO 2024-05-28 21:01:03,704 views 9024 16976 Request 3 approved and EmployeeProject records created
INFO 2024-05-28 21:01:04,190 views 9024 16976 Employee dashboard accessed
INFO 2024-05-28 21:01:04,363 views 9024 16976 Filtered employee data retrieved
INFO 2024-05-28 21:01:04,519 views 9024 16976 Employee data retrieved
INFO 2024-05-28 21:01:05,176 views 9024 16976 Request data retrieved
INFO 2024-05-28 21:01:05,333 views 9024 16976 Home view accessed
INFO 2024-05-28 21:01:05,817 views 9024 16976 Request 16 rejected successfully
INFO 2024-05-28 21:01:06,303 views 9024 16976 Employee form submitted and saved successfully
WARNING 2024-05-28 21:01:06,318 views 9024 16976 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-28 21:09:00,979 views 3600 15208 Project "New Project" added successfully
ERROR 2024-05-28 21:09:01,010 views 3600 15208 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 21:09:01,010 log 3600 15208 Bad Request: /add_project/
INFO 2024-05-28 21:09:01,183 views 3600 15208 Employee form submitted and saved successfully
INFO 2024-05-28 21:09:01,340 views 3600 15208 Request 3 approved and EmployeeProject records created
ERROR 2024-05-28 21:09:01,483 views 3600 15208 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:09:01,483 log 3600 15208 Internal Server Error: /assign_project/
INFO 2024-05-28 21:09:01,656 views 3600 15208 Employee 11 deleted successfully
INFO 2024-05-28 21:09:01,829 views 3600 15208 Employee dashboard accessed
INFO 2024-05-28 21:09:01,986 views 3600 15208 Filtered employee data retrieved
INFO 2024-05-28 21:09:02,145 views 3600 15208 Employee data retrieved
INFO 2024-05-28 21:09:02,317 views 3600 15208 Employee details retrieved for employee 19
INFO 2024-05-28 21:09:02,474 views 3600 15208 Skills retrieved for employee 21
INFO 2024-05-28 21:09:02,632 views 3600 15208 Project data retrieved
INFO 2024-05-28 21:09:02,806 views 3600 15208 Request data retrieved
INFO 2024-05-28 21:09:02,980 views 3600 15208 Home view accessed
INFO 2024-05-28 21:09:03,472 views 3600 15208 Request 16 rejected successfully
INFO 2024-05-28 21:09:03,954 views 3600 15208 Employee form submitted and saved successfully
WARNING 2024-05-28 21:09:03,970 views 3600 15208 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-28 21:09:04,127 views 3600 15208 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:09:04,127 log 3600 15208 Internal Server Error: /unassign_project/
ERROR 2024-05-28 21:09:04,285 log 3600 15208 Internal Server Error: /admin_dashboard/update_employee/44/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
ERROR 2024-05-28 21:09:04,473 log 3600 15208 Internal Server Error: /admin_dashboard/update_skills/46/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 305, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
INFO 2024-05-28 21:25:36,929 views 14052 23220 Project "New Project" added successfully
ERROR 2024-05-28 21:25:36,960 views 14052 23220 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 21:25:36,960 log 14052 23220 Bad Request: /add_project/
INFO 2024-05-28 21:25:37,149 views 14052 23220 Employee form submitted and saved successfully
INFO 2024-05-28 21:25:37,354 views 14052 23220 Request 3 approved and EmployeeProject records created
ERROR 2024-05-28 21:25:37,512 views 14052 23220 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:25:37,512 log 14052 23220 Internal Server Error: /assign_project/
INFO 2024-05-28 21:25:37,702 views 14052 23220 Employee 11 deleted successfully
INFO 2024-05-28 21:25:37,892 views 14052 23220 Employee dashboard accessed
INFO 2024-05-28 21:25:38,066 views 14052 23220 Filtered employee data retrieved
INFO 2024-05-28 21:25:38,238 views 14052 23220 Employee data retrieved
INFO 2024-05-28 21:25:38,427 views 14052 23220 Employee details retrieved for employee 19
INFO 2024-05-28 21:25:38,599 views 14052 23220 Skills retrieved for employee 21
INFO 2024-05-28 21:25:38,772 views 14052 23220 Project data retrieved
INFO 2024-05-28 21:25:38,960 views 14052 23220 Request data retrieved
INFO 2024-05-28 21:25:39,133 views 14052 23220 Home view accessed
INFO 2024-05-28 21:25:39,682 views 14052 23220 Request 16 rejected successfully
INFO 2024-05-28 21:25:40,232 views 14052 23220 Employee form submitted and saved successfully
WARNING 2024-05-28 21:25:40,248 views 14052 23220 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-28 21:25:40,437 views 14052 23220 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:25:40,437 log 14052 23220 Internal Server Error: /unassign_project/
ERROR 2024-05-28 21:25:40,612 log 14052 23220 Internal Server Error: /admin_dashboard/update_employee/44/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
ERROR 2024-05-28 21:25:40,785 log 14052 23220 Internal Server Error: /admin_dashboard/update_skills/46/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 305, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
INFO 2024-05-28 21:34:30,612 views 3704 2276 Project "New Project" added successfully
ERROR 2024-05-28 21:34:30,643 views 3704 2276 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 21:34:30,643 log 3704 2276 Bad Request: /add_project/
INFO 2024-05-28 21:34:30,846 views 3704 2276 Employee form submitted and saved successfully
INFO 2024-05-28 21:34:31,049 views 3704 2276 Request 3 approved and EmployeeProject records created
ERROR 2024-05-28 21:34:31,253 views 3704 2276 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:34:31,253 log 3704 2276 Internal Server Error: /assign_project/
INFO 2024-05-28 21:34:31,440 views 3704 2276 Employee 11 deleted successfully
INFO 2024-05-28 21:34:31,644 views 3704 2276 Employee dashboard accessed
INFO 2024-05-28 21:34:31,832 views 3704 2276 Filtered employee data retrieved
INFO 2024-05-28 21:34:32,035 views 3704 2276 Employee data retrieved
INFO 2024-05-28 21:34:32,223 views 3704 2276 Employee details retrieved for employee 19
INFO 2024-05-28 21:34:32,426 views 3704 2276 Skills retrieved for employee 21
INFO 2024-05-28 21:34:32,613 views 3704 2276 Project data retrieved
INFO 2024-05-28 21:34:32,801 views 3704 2276 Request data retrieved
INFO 2024-05-28 21:34:32,988 views 3704 2276 Home view accessed
INFO 2024-05-28 21:34:33,582 views 3704 2276 Request 16 rejected successfully
INFO 2024-05-28 21:34:34,192 views 3704 2276 Employee form submitted and saved successfully
WARNING 2024-05-28 21:34:34,192 views 3704 2276 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-28 21:34:34,395 views 3704 2276 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:34:34,395 log 3704 2276 Internal Server Error: /unassign_project/
ERROR 2024-05-28 21:34:34,599 log 3704 2276 Internal Server Error: /admin_dashboard/update_employee/44/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
ERROR 2024-05-28 21:34:34,787 log 3704 2276 Internal Server Error: /admin_dashboard/update_skills/46/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 305, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
INFO 2024-05-28 21:37:39,216 views 16904 11292 Project "New Project" added successfully
ERROR 2024-05-28 21:37:39,232 views 16904 11292 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 21:37:39,232 log 16904 11292 Bad Request: /add_project/
INFO 2024-05-28 21:37:39,452 views 16904 11292 Employee form submitted and saved successfully
INFO 2024-05-28 21:37:39,656 views 16904 11292 Request 3 approved and EmployeeProject records created
ERROR 2024-05-28 21:37:39,844 views 16904 11292 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:37:39,844 log 16904 11292 Internal Server Error: /assign_project/
INFO 2024-05-28 21:37:40,032 views 16904 11292 Employee 15 deleted successfully
INFO 2024-05-28 21:37:40,219 views 16904 11292 Employee dashboard accessed
INFO 2024-05-28 21:37:40,407 views 16904 11292 Filtered employee data retrieved
INFO 2024-05-28 21:37:40,596 views 16904 11292 Employee data retrieved
INFO 2024-05-28 21:37:40,799 views 16904 11292 Employee details retrieved for employee 27
INFO 2024-05-28 21:37:41,003 views 16904 11292 Skills retrieved for employee 30
INFO 2024-05-28 21:37:41,190 views 16904 11292 Project data retrieved
INFO 2024-05-28 21:37:41,393 views 16904 11292 Request data retrieved
INFO 2024-05-28 21:37:41,581 views 16904 11292 Home view accessed
INFO 2024-05-28 21:37:42,160 views 16904 11292 Request 16 rejected successfully
INFO 2024-05-28 21:37:42,756 views 16904 11292 Employee form submitted and saved successfully
WARNING 2024-05-28 21:37:42,756 views 16904 11292 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-28 21:37:42,960 views 16904 11292 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:37:42,960 log 16904 11292 Internal Server Error: /unassign_project/
ERROR 2024-05-28 21:37:43,148 log 16904 11292 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
ERROR 2024-05-28 21:37:43,335 log 16904 11292 Internal Server Error: /admin_dashboard/update_skills/67/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 305, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
INFO 2024-05-28 21:53:10,005 views 21524 13152 Project "New Project" added successfully
ERROR 2024-05-28 21:53:10,047 views 21524 13152 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 21:53:10,048 log 21524 13152 Bad Request: /add_project/
INFO 2024-05-28 21:53:10,224 views 21524 13152 Employee form submitted and saved successfully
INFO 2024-05-28 21:53:10,430 views 21524 13152 Request 3 approved and EmployeeProject records created
ERROR 2024-05-28 21:53:10,603 views 21524 13152 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:53:10,603 log 21524 13152 Internal Server Error: /assign_project/
INFO 2024-05-28 21:53:10,808 views 21524 13152 Employee 15 deleted successfully
INFO 2024-05-28 21:53:10,998 views 21524 13152 Employee dashboard accessed
INFO 2024-05-28 21:53:11,187 views 21524 13152 Filtered employee data retrieved
INFO 2024-05-28 21:53:11,359 views 21524 13152 Employee data retrieved
INFO 2024-05-28 21:53:11,562 views 21524 13152 Employee details retrieved for employee 27
INFO 2024-05-28 21:53:11,750 views 21524 13152 Skills retrieved for employee 30
INFO 2024-05-28 21:53:11,955 views 21524 13152 Project data retrieved
INFO 2024-05-28 21:53:12,159 views 21524 13152 Request data retrieved
INFO 2024-05-28 21:53:12,346 views 21524 13152 Home view accessed
INFO 2024-05-28 21:53:12,988 views 21524 13152 Request 16 rejected successfully
INFO 2024-05-28 21:53:13,568 views 21524 13152 Employee form submitted and saved successfully
WARNING 2024-05-28 21:53:13,584 views 21524 13152 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-28 21:53:13,787 views 21524 13152 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:53:13,787 log 21524 13152 Internal Server Error: /unassign_project/
ERROR 2024-05-28 21:53:13,959 log 21524 13152 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
ERROR 2024-05-28 21:53:14,162 log 21524 13152 Internal Server Error: /admin_dashboard/update_skills/67/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 305, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
INFO 2024-05-28 21:56:20,827 views 21472 19296 Project "New Project" added successfully
ERROR 2024-05-28 21:56:20,858 views 21472 19296 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 21:56:20,858 log 21472 19296 Bad Request: /add_project/
INFO 2024-05-28 21:56:21,062 views 21472 19296 Employee form submitted and saved successfully
INFO 2024-05-28 21:56:21,280 views 21472 19296 Request 3 approved and EmployeeProject records created
ERROR 2024-05-28 21:56:21,468 views 21472 19296 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:56:21,468 log 21472 19296 Internal Server Error: /assign_project/
INFO 2024-05-28 21:56:21,687 views 21472 19296 Employee 15 deleted successfully
INFO 2024-05-28 21:56:21,859 views 21472 19296 Employee dashboard accessed
INFO 2024-05-28 21:56:22,047 views 21472 19296 Filtered employee data retrieved
INFO 2024-05-28 21:56:22,235 views 21472 19296 Employee data retrieved
INFO 2024-05-28 21:56:22,407 views 21472 19296 Employee details retrieved for employee 27
INFO 2024-05-28 21:56:22,626 views 21472 19296 Skills retrieved for employee 30
INFO 2024-05-28 21:56:22,798 views 21472 19296 Project data retrieved
INFO 2024-05-28 21:56:23,033 views 21472 19296 Request data retrieved
INFO 2024-05-28 21:56:23,223 views 21472 19296 Home view accessed
INFO 2024-05-28 21:56:23,805 views 21472 19296 Request 16 rejected successfully
INFO 2024-05-28 21:56:24,372 views 21472 19296 Employee form submitted and saved successfully
WARNING 2024-05-28 21:56:24,388 views 21472 19296 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-28 21:56:24,593 views 21472 19296 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:56:24,593 log 21472 19296 Internal Server Error: /unassign_project/
ERROR 2024-05-28 21:56:24,767 log 21472 19296 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
INFO 2024-05-28 21:56:24,988 views 21472 19296 Skills updated for employee 67
INFO 2024-05-28 21:58:42,430 views 18176 15168 Project "New Project" added successfully
ERROR 2024-05-28 21:58:42,453 views 18176 15168 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-28 21:58:42,453 log 18176 15168 Bad Request: /add_project/
INFO 2024-05-28 21:58:42,643 views 18176 15168 Employee form submitted and saved successfully
INFO 2024-05-28 21:58:42,846 views 18176 15168 Request 3 approved and EmployeeProject records created
ERROR 2024-05-28 21:58:43,051 views 18176 15168 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:58:43,051 log 18176 15168 Internal Server Error: /assign_project/
INFO 2024-05-28 21:58:43,240 views 18176 15168 Employee 15 deleted successfully
INFO 2024-05-28 21:58:43,445 views 18176 15168 Employee dashboard accessed
INFO 2024-05-28 21:58:43,635 views 18176 15168 Filtered employee data retrieved
INFO 2024-05-28 21:58:43,824 views 18176 15168 Employee data retrieved
INFO 2024-05-28 21:58:44,046 views 18176 15168 Employee details retrieved for employee 27
INFO 2024-05-28 21:58:44,298 views 18176 15168 Skills retrieved for employee 30
INFO 2024-05-28 21:58:44,551 views 18176 15168 Project data retrieved
INFO 2024-05-28 21:58:44,805 views 18176 15168 Request data retrieved
INFO 2024-05-28 21:58:45,025 views 18176 15168 Home view accessed
INFO 2024-05-28 21:58:45,609 views 18176 15168 Request 16 rejected successfully
INFO 2024-05-28 21:58:46,175 views 18176 15168 Employee form submitted and saved successfully
WARNING 2024-05-28 21:58:46,175 views 18176 15168 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-28 21:58:46,363 views 18176 15168 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-28 21:58:46,363 log 18176 15168 Internal Server Error: /unassign_project/
ERROR 2024-05-28 21:58:46,553 log 18176 15168 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
